,C,CPP,Java,Python
linguistic_complexity,0.36500080341728675,0.3806254549649704,0.36999388178499426,0.4083431812318722
code_coverage,1.0,1.0,1.0,1.0
blooms_distribution,0.5519324867858078,0.5000354535455515,0.5710561549642629,0.4893622286146553
precision_score,0.34736842105263155,0.3649122807017544,0.35789473684210527,0.38596491228070173
recall_score,1.0,1.0,1.0,1.0
novelty_score,0.16666666666666666,0.13754385964912283,0.1512280701754386,0.1485964912280702
educational_alignment,0.4780701754385965,0.41315789473684206,0.43245614035087715,0.3921052631578947
cognitive_diversity,0.5346682640013092,0.4965125001975063,0.5566687806978561,0.48309102137931964
quality_score,0.5808523540989508,0.5667317788303133,0.5810435761262289,0.5707752748266468
